NAME_1,Density
Ãstfold,71
Akershus,127
Aust-Agder,13
Buskerud,19
Finmark,2
Hedmark,7
Hordaland,34
Møre og Romsdal,18
Nord-Trøndelag,6
Nordland,6
Oppland,7
Oslo,1521
Rogaland,50
Sør-Trøndelag,17
Sogn og Fjordane,5
Telemark,11
Troms,6
Vest-Agder,26
Vestfold,113
